"","ParticipantIdentifier","Age","Condition","NativeSpeaker","EngAoA","Bilingual","Gender","WorkerType","TimeToCompletion","CompletionDate","File","WordFreq","AUROCnofit","R","Rmin","Rmax","dprime","dmin","dmax","AUROC","logL","StartCondition","OrderCondition"
"492","npSxykaJcxUwWf147xfI",45,"highStart_even",TRUE,"unknown",FALSE,"male","turker",22,"07/08/2020","../data/npSxykaJcxUwWf147xfI_responses.xlsx","HiFreq",0.60365763421396,0.0600466732915561,4.06928895502821e-05,0.5170860293875,0.699817349037169,0.00216380601395871,1.0154267877469,0.70814970849915,-295.908198886898,"High","Even"
"493","nt0l5qvfaeXG8gGXjhkj",29,"highStart_even",TRUE,"unknown",FALSE,"female","turker",15,"07/08/2020","../data/nt0l5qvfaeXG8gGXjhkj_responses.xlsx","LoFreq",0.75680255110683,0.737406438262093,0.408084340351783,0.852655553958019,1.3268420680073,0.0795436429027372,2.25479896122861,0.953866175259009,-172.777426655191,"High","Even"
"494","nt0l5qvfaeXG8gGXjhkj",29,"highStart_even",TRUE,"unknown",FALSE,"female","turker",15,"07/08/2020","../data/nt0l5qvfaeXG8gGXjhkj_responses.xlsx","AllFreq",0.679734221637318,0.56386225466763,0.430069999739075,0.656498438294509,0.763582729450872,0.134373819336882,1.28095194237268,0.871352973157173,-303.038297299584,"High","Even"
"495","nt0l5qvfaeXG8gGXjhkj",29,"highStart_even",TRUE,"unknown",FALSE,"female","turker",15,"07/08/2020","../data/nt0l5qvfaeXG8gGXjhkj_responses.xlsx","HiFreq",0.622678729405834,0.380061055334829,0.218837082335773,0.503749703197565,0.56340391896791,8.14111827677466e-05,1.12046258242506,0.785910268051794,-215.982584440107,"High","Even"
"496","NUQAq7JV6tCChSvLs3vh",43,"highStart_clump",TRUE,"unknown",FALSE,"male","turker",32,"07/20/2020","../data/NUQAq7JV6tCChSvLs3vh_responses.xlsx","HiFreq",0.489054248918819,0,6.60408543905442e-05,0.103139336152921,0,3.13384721580352e-05,0.246102092147106,0.499968328757859,-237.306921553829,"High","Clumped"
"497","NUQAq7JV6tCChSvLs3vh",43,"highStart_clump",TRUE,"unknown",FALSE,"male","turker",32,"07/20/2020","../data/NUQAq7JV6tCChSvLs3vh_responses.xlsx","AllFreq",0.494442034679651,0,6.60408543905442e-05,0.0768718414017737,0,3.13384721580352e-05,0.21725752253254,0.499968328757859,-313.678166809878,"High","Clumped"
"498","NUQAq7JV6tCChSvLs3vh",43,"highStart_clump",TRUE,"unknown",FALSE,"male","turker",32,"07/20/2020","../data/NUQAq7JV6tCChSvLs3vh_responses.xlsx","LoFreq",0.499968328757859,0,6.60408543905442e-05,0.110911059835948,0.0113875033650721,3.13384721580352e-05,0.288392021846268,0.50317987852759,-236.044573250653,"High","Clumped"
"499","nv7mSUnQr47tb5FtkRLR",27,"highStart_even",TRUE,"unknown",FALSE,"male","turker",16,"07/13/2020","../data/nv7mSUnQr47tb5FtkRLR_responses.xlsx","LoFreq",0.472772202759188,0.0458415252837554,4.4575728044695e-05,0.250366153649484,0,3.13384721580352e-05,0.238792013390018,0.522887639542205,-233.89108163308,"High","Even"
"500","nv7mSUnQr47tb5FtkRLR",27,"highStart_even",TRUE,"unknown",FALSE,"male","turker",16,"07/13/2020","../data/nv7mSUnQr47tb5FtkRLR_responses.xlsx","HiFreq",0.636399847418943,0.203882795363946,4.0697436917172e-05,0.76870397279533,0.865422950093,8.13941507175772e-05,1.38197491692903,0.784638884429569,-189.817099363239,"High","Even"
"501","nv7mSUnQr47tb5FtkRLR",27,"highStart_even",TRUE,"unknown",FALSE,"male","turker",16,"07/13/2020","../data/nv7mSUnQr47tb5FtkRLR_responses.xlsx","AllFreq",0.532552960992689,0.343692740341562,4.07357221492579e-05,0.48384202189898,0,3.13384721580352e-05,0.487036605004828,0.671803813753286,-289.282819408612,"High","Even"
"502","O0QtWgLHrU0jhptwjkMO",35,"highStart_clump",FALSE,"16",TRUE,"female","turker",20,"07/05/2020","../data/O0QtWgLHrU0jhptwjkMO_responses.xlsx","HiFreq",0.596771638047812,0.0301927154066874,4.06941639360408e-05,0.11717489194819,0.926503868190474,0.542718679164059,1.32304815484246,0.751342665724678,-159.687932771351,"High","Clumped"
"503","O0QtWgLHrU0jhptwjkMO",35,"highStart_clump",FALSE,"16",TRUE,"female","turker",20,"07/05/2020","../data/O0QtWgLHrU0jhptwjkMO_responses.xlsx","LoFreq",0.642717766700116,0.133626961623672,4.06936815617683e-05,0.26953519536953,1.04938607601206,0.580318969560268,1.48926888694256,0.801314544003162,-175.007595275152,"High","Clumped"
"504","O0QtWgLHrU0jhptwjkMO",35,"highStart_clump",FALSE,"16",TRUE,"female","turker",20,"07/05/2020","../data/O0QtWgLHrU0jhptwjkMO_responses.xlsx","AllFreq",0.618889563700577,0.0771819168165905,4.06904875009448e-05,0.155046033567501,0.982805989367929,0.663501096159754,1.32471702925056,0.775027946645423,-238.883036617248,"High","Clumped"
"505","oBDPpgpdJJQpvDmrTG7k",32,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",15,"07/08/2020","../data/oBDPpgpdJJQpvDmrTG7k_responses.xlsx","HiFreq",0.513317740402726,0,4.0712966483748e-05,0.253913202663391,0.237020651825999,3.13384721580352e-05,0.485826711923681,0.566498672867965,-301.103126320347,"Low","Clumped"
"506","oBDPpgpdJJQpvDmrTG7k",32,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",15,"07/08/2020","../data/oBDPpgpdJJQpvDmrTG7k_responses.xlsx","AllFreq",0.537043558495498,0.122565226626711,4.07175250610401e-05,0.333060461919379,0.227926217567399,3.13384721580352e-05,0.579075553574684,0.617402238686282,-404.52631172751,"Low","Clumped"
"507","oBDPpgpdJJQpvDmrTG7k",32,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",15,"07/08/2020","../data/oBDPpgpdJJQpvDmrTG7k_responses.xlsx","LoFreq",0.563183213454522,0.287193288889656,4.06994327977588e-05,0.480420718232677,0.144349151644219,8.1488275356343e-05,0.741007800762476,0.672522366758585,-304.461497955116,"Low","Clumped"
"508","okP22ElrHo3EiH48Vw4B",45,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",17,"07/20/2020","../data/okP22ElrHo3EiH48Vw4B_responses.xlsx","LoFreq",0.378141833441532,0,6.60408543905442e-05,0.0931510714802816,0,3.13384721580352e-05,0.0817782037091769,0.499968328757859,-143.843633842574,"Low","Clumped"
"509","okP22ElrHo3EiH48Vw4B",45,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",17,"07/20/2020","../data/okP22ElrHo3EiH48Vw4B_responses.xlsx","AllFreq",0.424155564141074,0.0591999432445503,4.06945809625231e-05,0.165289265571659,0,3.13384721580352e-05,0.105430119134633,0.529566425444955,-189.523343142969,"Low","Clumped"
"510","okP22ElrHo3EiH48Vw4B",45,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",17,"07/20/2020","../data/okP22ElrHo3EiH48Vw4B_responses.xlsx","HiFreq",0.499968328757859,0.163524494720769,4.06950264762407e-05,0.328664715169167,0,3.13384721580352e-05,0.469605844291031,0.581725397094942,-105.893294290954,"Low","Clumped"
"511","olxyimXOf6bgbhPHjefq",20,"highStart_clump",FALSE,"13",TRUE,"male","turker",12,"07/04/2020","../data/olxyimXOf6bgbhPHjefq_responses.xlsx","LoFreq",0.656258501271168,0.527635309750499,0.206442478967126,0.689967192901855,0.573245883325636,8.14258247223901e-05,1.28890228390942,0.838055341427207,-234.033137393865,"High","Clumped"
"512","olxyimXOf6bgbhPHjefq",20,"highStart_clump",FALSE,"13",TRUE,"male","turker",12,"07/04/2020","../data/olxyimXOf6bgbhPHjefq_responses.xlsx","HiFreq",0.573148451715497,0.198272444891353,4.06913427964802e-05,0.36803369917994,0.510818927046818,8.14016056330497e-05,1.03078022272266,0.712108512463146,-242.528713195168,"High","Clumped"
"513","olxyimXOf6bgbhPHjefq",20,"highStart_clump",FALSE,"13",TRUE,"male","turker",12,"07/04/2020","../data/olxyimXOf6bgbhPHjefq_responses.xlsx","AllFreq",0.611287196116791,0.359151546090963,0.07676113154906,0.490649389050085,0.549712581501738,0.0778690106937412,1.08059922664315,0.776404977058064,-334.927935840913,"High","Clumped"
"514","Or7cOaMVjEqeb69WHTfB",26,"lowStart_clump",TRUE,"unknown",TRUE,"male","turker",14,"07/08/2020","../data/Or7cOaMVjEqeb69WHTfB_responses.xlsx","LoFreq",0.70190272778882,0,4.06978242375449e-05,0.484331621462596,1.15074771085599,0.573759321112874,1.4798815261639,0.791784179966726,-235.563616726493,"Low","Clumped"
"515","Or7cOaMVjEqeb69WHTfB",26,"lowStart_clump",TRUE,"unknown",TRUE,"male","turker",14,"07/08/2020","../data/Or7cOaMVjEqeb69WHTfB_responses.xlsx","HiFreq",0.436968337007784,0,6.60408543905442e-05,0.036927133720296,0,3.13384721580352e-05,0.0591216500708642,0.499968328757859,-284.048243099565,"Low","Clumped"
"516","Or7cOaMVjEqeb69WHTfB",26,"lowStart_clump",TRUE,"unknown",TRUE,"male","turker",14,"07/08/2020","../data/Or7cOaMVjEqeb69WHTfB_responses.xlsx","AllFreq",0.526943905064854,0.0935559541042149,4.17431013937488e-05,0.26036466370045,0.0697907472399859,3.13384721580352e-05,0.385346025072657,0.564577211555843,-373.616237993571,"Low","Clumped"
"517","oXNCXYu9aEBTI5JwWCD7",44,"highStart_clump",TRUE,"unknown",FALSE,"female","turker",17,"07/20/2020","../data/oXNCXYu9aEBTI5JwWCD7_responses.xlsx","LoFreq",0.539488143277595,0.139824356304619,4.07125334259398e-05,0.285399891088649,0.0768216288219095,3.13384721580352e-05,0.515209997003451,0.588502875486483,-270.415847789368,"High","Clumped"
"518","oXNCXYu9aEBTI5JwWCD7",44,"highStart_clump",TRUE,"unknown",FALSE,"female","turker",17,"07/20/2020","../data/oXNCXYu9aEBTI5JwWCD7_responses.xlsx","AllFreq",0.585434392989555,0.123246357605607,4.06920603062632e-05,0.289505145418004,0.443158159906484,0.0816492006289445,0.792509355579903,0.669380366605765,-354.931834786002,"High","Clumped"
"519","oXNCXYu9aEBTI5JwWCD7",44,"highStart_clump",TRUE,"unknown",FALSE,"female","turker",17,"07/20/2020","../data/oXNCXYu9aEBTI5JwWCD7_responses.xlsx","HiFreq",0.643563403026292,0.0291408732849125,4.07184183145061e-05,0.341667517832502,0.920324089520903,0.412683657726866,1.23504340406883,0.74970800121946,-252.004794051778,"High","Clumped"
"520","OYqyDxALJwtWFO19KuiR",22,"lowStart_even",TRUE,"unknown",FALSE,"female","turker",17,"07/20/2020","../data/OYqyDxALJwtWFO19KuiR_responses.xlsx","LoFreq",0.59523644391038,0.247255503441209,4.07078797159314e-05,0.454406143371319,0.383805292574274,8.14210840696414e-05,0.961331286849783,0.704064067585932,-281.526348948742,"Low","Even"
"521","OYqyDxALJwtWFO19KuiR",22,"lowStart_even",TRUE,"unknown",FALSE,"female","turker",17,"07/20/2020","../data/OYqyDxALJwtWFO19KuiR_responses.xlsx","HiFreq",0.488824322375876,0.000832178786691656,6.60408543905442e-05,0.0868453025113226,0,3.13384721580352e-05,0.248645264106126,0.500384391795251,-254.379398140847,"Low","Even"
"522","OYqyDxALJwtWFO19KuiR",22,"lowStart_even",TRUE,"unknown",FALSE,"female","turker",17,"07/20/2020","../data/OYqyDxALJwtWFO19KuiR_responses.xlsx","AllFreq",0.538739554021959,0.121004562697409,4.06979361455348e-05,0.241058168854543,0.170720668018867,8.25642651953801e-05,0.571076678333698,0.602683658431943,-379.581340252162,"Low","Even"
"523","p95f2GAcydLRO3IgtXV6",30,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",32,"07/13/2020","../data/p95f2GAcydLRO3IgtXV6_responses.xlsx","AllFreq",0.518185485949289,0,4.57730347202139e-05,0.097570561406469,0.0486469703487223,3.13384721580352e-05,0.295051636080508,0.513685260647435,-255.769602366384,"Low","Clumped"
"524","p95f2GAcydLRO3IgtXV6",30,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",32,"07/13/2020","../data/p95f2GAcydLRO3IgtXV6_responses.xlsx","HiFreq",0.50879477837816,0.0466749181795266,4.06928648793196e-05,0.21862958026279,0.0247758113536009,3.13384721580352e-05,0.384455932348734,0.529965254719173,-199.80809996977,"Low","Clumped"
"525","p95f2GAcydLRO3IgtXV6",30,"lowStart_clump",TRUE,"unknown",FALSE,"male","turker",32,"07/13/2020","../data/p95f2GAcydLRO3IgtXV6_responses.xlsx","LoFreq",0.528236068913429,0,6.60408543905442e-05,0.0767451488248951,0,3.13384721580352e-05,0.305045062949607,0.499968328757859,-187.722092346824,"Low","Clumped"
"526","Ph4ikT1rwiAGQLwmW5kC",52,"lowStart_even",TRUE,"unknown",FALSE,"male","turker",15,"07/03/2020","../data/Ph4ikT1rwiAGQLwmW5kC_responses.xlsx","AllFreq",0.555706225031827,0.0766346211540298,0.00227097061654748,0.152174577483743,0.307103431353657,8.1453075121286e-05,0.619742047301566,0.617625102674992,-226.193788952226,"Low","Even"
"527","Ph4ikT1rwiAGQLwmW5kC",52,"lowStart_even",TRUE,"unknown",FALSE,"male","turker",15,"07/03/2020","../data/Ph4ikT1rwiAGQLwmW5kC_responses.xlsx","LoFreq",0.58222718199977,0.191181247456748,0.0680265495439679,0.338401500285571,0.281596821004652,8.15729981855839e-05,0.746709909016969,0.65935850956248,-175.030188622832,"Low","Even"
"528","Ph4ikT1rwiAGQLwmW5kC",52,"lowStart_even",TRUE,"unknown",FALSE,"male","turker",15,"07/03/2020","../data/Ph4ikT1rwiAGQLwmW5kC_responses.xlsx","HiFreq",0.53097973295462,0,6.60408543905442e-05,0.0390689303882688,0.213479105975123,0.000129220118077982,0.571758246153927,0.5599439601624,-136.273281083454,"Low","Even"
"529","pkYmrOvDnA80ltrPd8th",25,"highStart_even",TRUE,"unknown",FALSE,"male","turker",22,"07/13/2020","../data/pkYmrOvDnA80ltrPd8th_responses.xlsx","HiFreq",0.619764639953701,0.750496438929409,4.06961969012821e-05,0.912646171237343,0,8.14032051645967e-05,1.13023990193522,0.875192779068584,-145.928965206761,"High","Even"
"530","pkYmrOvDnA80ltrPd8th",25,"highStart_even",TRUE,"unknown",FALSE,"male","turker",22,"07/13/2020","../data/pkYmrOvDnA80ltrPd8th_responses.xlsx","AllFreq",0.619764639953701,0,4.0695036053401e-05,0.879202805023932,0.705238372270888,8.14281991950285e-05,1.03670927581523,0.690864698485257,-167.958793903087,"High","Even"
"531","pkYmrOvDnA80ltrPd8th",25,"highStart_even",TRUE,"unknown",FALSE,"male","turker",22,"07/13/2020","../data/pkYmrOvDnA80ltrPd8th_responses.xlsx","LoFreq",0.619764639953701,0,4.07081928988501e-05,0.90721113581764,0.715777052471435,3.13384721580352e-05,1.16660028318175,0.693482372690141,-144.918438968648,"High","Even"
"532","pN7ly3qFENDySgHJ5Kgf",27,"highStart_clump",TRUE,"unknown",FALSE,"male","turker",51,"07/08/2020","../data/pN7ly3qFENDySgHJ5Kgf_responses.xlsx","LoFreq",0.662815076053903,0,4.07084289107624e-05,0.699631069053526,1.77230597740684,3.1160088707908e-05,2.04293436572292,0.894011938542235,-214.887640907416,"High","Clumped"
"533","pN7ly3qFENDySgHJ5Kgf",27,"highStart_clump",TRUE,"unknown",FALSE,"male","turker",51,"07/08/2020","../data/pN7ly3qFENDySgHJ5Kgf_responses.xlsx","AllFreq",0.708073144267019,0,4.06927439439836e-05,0.796289104440625,2.11118801786221,3.11548064274918e-05,2.35169352868025,0.930641969408043,-290.518508331587,"High","Clumped"
"534","pN7ly3qFENDySgHJ5Kgf",27,"highStart_clump",TRUE,"unknown",FALSE,"male","turker",51,"07/08/2020","../data/pN7ly3qFENDySgHJ5Kgf_responses.xlsx","HiFreq",0.768820541472451,0,4.07082957440018e-05,0.920414827339875,2.57167513048501,8.14674008049792e-05,2.88523823895992,0.962180040358135,-164.569970809819,"High","Clumped"
"535","pPDl4XuoVjfHh7fcQDQq",26,"highStart_even",FALSE,"10",TRUE,"male","turker",38,"07/20/2020","../data/pPDl4XuoVjfHh7fcQDQq_responses.xlsx","AllFreq",0.735462307441139,0.780366971920623,0.554245742107366,0.837731455585266,0.311724458240595,3.11851268076938e-05,1.56305820152028,0.909268705976501,-273.752597796452,"High","Even"
"536","pPDl4XuoVjfHh7fcQDQq",26,"highStart_even",FALSE,"10",TRUE,"male","turker",38,"07/20/2020","../data/pPDl4XuoVjfHh7fcQDQq_responses.xlsx","LoFreq",0.735462307441139,0.724362102390087,0.137671285145222,0.834238351877047,0.710239219149111,8.1422371263622e-05,2.10914551942675,0.915031610971255,-194.733783459472,"High","Even"
"537","pPDl4XuoVjfHh7fcQDQq",26,"highStart_even",FALSE,"10",TRUE,"male","turker",38,"07/20/2020","../data/pPDl4XuoVjfHh7fcQDQq_responses.xlsx","HiFreq",0.735462307441139,0.814790547467914,0.557478228739149,0.870850127549801,0,8.1435004972517e-05,1.66382052270205,0.907337797063519,-186.266717068779,"High","Even"
"538","PsktWkVq7u5Vi9D8k2xa",34,"highStart_even",TRUE,"unknown",FALSE,"male","turker",14,"07/05/2020","../data/PsktWkVq7u5Vi9D8k2xa_responses.xlsx","HiFreq",0.492685382116633,0,6.60408543905442e-05,0.0658619899134014,0,3.13384721580352e-05,0.220573107156585,0.499968328757859,-235.275856414167,"High","Even"
"539","PsktWkVq7u5Vi9D8k2xa",34,"highStart_even",TRUE,"unknown",FALSE,"male","turker",14,"07/05/2020","../data/PsktWkVq7u5Vi9D8k2xa_responses.xlsx","AllFreq",0.594888513310252,0.294984709767412,4.0722049701238e-05,0.449062402215596,0.386211738829061,8.14534351134114e-05,1.09923748058778,0.723284001058346,-397.648275012831,"High","Even"
"540","PsktWkVq7u5Vi9D8k2xa",34,"highStart_even",TRUE,"unknown",FALSE,"male","turker",14,"07/05/2020","../data/PsktWkVq7u5Vi9D8k2xa_responses.xlsx","LoFreq",0.751955424631888,0.120966266811647,4.06923620382023e-05,0.799021411639032,1.90026677370599,0.204159715944368,2.27694062415963,0.920160543485053,-232.657022989926,"High","Even"
"541","pWeHCpM6oniLeQ3IWLl3",29,"highStart_clump",TRUE,"unknown",FALSE,"female","turker",25,"07/20/2020","../data/pWeHCpM6oniLeQ3IWLl3_responses.xlsx","LoFreq",0.974910999449094,0,4.06988349005487e-05,0.304863231952477,0.114748553038053,3.13384721580352e-05,0.575700361340844,0.532294186732088,-87.8787549478964,"High","Clumped"
"542","pWeHCpM6oniLeQ3IWLl3",29,"highStart_clump",TRUE,"unknown",FALSE,"female","turker",25,"07/20/2020","../data/pWeHCpM6oniLeQ3IWLl3_responses.xlsx","AllFreq",0.974910999449094,0,4.88031439548988e-05,0.286200436121278,0.210820700706376,3.13384721580352e-05,0.591308636927797,0.559202699159869,-112.816960385348,"High","Clumped"
"543","pWeHCpM6oniLeQ3IWLl3",29,"highStart_clump",TRUE,"unknown",FALSE,"female","turker",25,"07/20/2020","../data/pWeHCpM6oniLeQ3IWLl3_responses.xlsx","HiFreq",0.974910999449094,0,4.06970867259456e-05,0.416712974916404,0.287259488994298,3.13384721580352e-05,0.757795438416237,0.580423058476299,-88.1612631644067,"High","Clumped"
"544","q076O9kSa6IuhQgK2T8k",36,"highStart_clump",TRUE,"unknown",TRUE,"male","volunteer",16,"07/15/2020","../data/q076O9kSa6IuhQgK2T8k_responses.xlsx","HiFreq",0.608926009113929,0.387457447441226,0.147588168399773,0.514451583819844,0.485817925465486,8.14919538386362e-05,1.24117296615464,0.775963165395297,-190.040423173779,"High","Clumped"
"545","q076O9kSa6IuhQgK2T8k",36,"highStart_clump",TRUE,"unknown",TRUE,"male","volunteer",16,"07/15/2020","../data/q076O9kSa6IuhQgK2T8k_responses.xlsx","AllFreq",0.646089105260216,0.370642071916303,4.07254126719805e-05,0.508735441418809,1.01112573401886,0.405998101137148,1.70277268281862,0.850406670226675,-275.898175530684,"High","Clumped"
"546","q076O9kSa6IuhQgK2T8k",36,"highStart_clump",TRUE,"unknown",TRUE,"male","volunteer",16,"07/15/2020","../data/q076O9kSa6IuhQgK2T8k_responses.xlsx","LoFreq",0.689470211914795,0.272511846202267,4.06991981841114e-05,0.551001411047083,1.63975713493836,0.817495396523891,2.29542953545865,0.909688401708536,-174.858834450639,"High","Clumped"
"547","Q7RXhS0ywM6u3EyxxhyQ",39,"highStart_even",TRUE,"unknown",FALSE,"male","turker",13,"07/05/2020","../data/Q7RXhS0ywM6u3EyxxhyQ_responses.xlsx","HiFreq",0.599085740210285,0.085636934879839,4.06991808799418e-05,0.20742277876675,0.692422071806187,0.352433146151952,1.03779534515752,0.714403576814675,-215.635079261151,"High","Even"
"548","Q7RXhS0ywM6u3EyxxhyQ",39,"highStart_even",TRUE,"unknown",FALSE,"male","turker",13,"07/05/2020","../data/Q7RXhS0ywM6u3EyxxhyQ_responses.xlsx","LoFreq",0.651187763269718,0.314336843972292,0.0785298096302664,0.47751103770268,0.8381952044184,0.383749319721183,1.2684436609566,0.810108937308087,-214.368161370446,"High","Even"
"549","Q7RXhS0ywM6u3EyxxhyQ",39,"highStart_even",TRUE,"unknown",FALSE,"male","turker",13,"07/05/2020","../data/Q7RXhS0ywM6u3EyxxhyQ_responses.xlsx","AllFreq",0.623388997510119,0.199931705164853,0.0179531163986478,0.303503625446355,0.753953529819084,0.456620524972372,1.06779118829783,0.762254276778549,-294.775430912623,"High","Even"
"550","q94vWbqCi8agrdyg23JA",35,"highStart_even",FALSE,"11",TRUE,"female","turker",27,"07/13/2020","../data/q94vWbqCi8agrdyg23JA_responses.xlsx","AllFreq",0.632647512640233,0.419015589320846,4.07349720983056e-05,0.642378859475789,0.538037817039779,3.12153732877893e-05,1.31659574425719,0.795506926391226,-418.31867535441,"High","Even"
"551","q94vWbqCi8agrdyg23JA",35,"highStart_even",FALSE,"11",TRUE,"female","turker",27,"07/13/2020","../data/q94vWbqCi8agrdyg23JA_responses.xlsx","HiFreq",0.611287196116791,0.288331177177888,4.10882133821478e-05,0.597659160268295,0.59396875300677,3.13684194367911e-05,1.20977068368904,0.759885664420835,-316.271934703619,"High","Even"
"552","q94vWbqCi8agrdyg23JA",35,"highStart_even",FALSE,"11",TRUE,"female","turker",27,"07/13/2020","../data/q94vWbqCi8agrdyg23JA_responses.xlsx","LoFreq",0.656258501271168,0.550140007770934,4.06937092124084e-05,0.7340444174386,0.447577918474155,8.14686621702242e-05,1.52609492437829,0.830848713506384,-301.279130243976,"High","Even"
"553","qANLXidtveGqteAiHKqj",31,"lowStart_clump",TRUE,"unknown",TRUE,"male","turker",13,"07/13/2020","../data/qANLXidtveGqteAiHKqj_responses.xlsx","HiFreq",0.644279278589238,0.296139194239685,4.07100065839637e-05,0.522794946802136,0.83351777458458,0.264808358588342,1.40661885576958,0.804295482658745,-254.031766317698,"Low","Clumped"
