"","ParticipantIdentifier","Age","ClumpCondition","Condition","NativeSpeaker","EngAoA","Bilingual","Gender","TimeToCompletion","CompletionDate","File","WordFreq","AUROCnofit","R","Rmin","Rmax","dprime","dmin","dmax","AUROC","logL","StartCondition","OrderCondition"
"218","GYCrwgMIUETleEl0kKXv",43,"even","low_even_wordsFirst","TRUE","unknown","FALSE","male",24,"6/24/2021","../data/GYCrwgMIUETleEl0kKXv_responses_words.xlsx","LoFreq",0.455483534242376,0,4.06962121432677e-05,0.314007130942672,0,3.13384721580352e-05,0.202255383794228,0.499968328757859,-156.054737828731,"Low","Even"
"219","GYCrwgMIUETleEl0kKXv",43,"even","low_even_wordsFirst","TRUE","unknown","FALSE","male",24,"6/24/2021","../data/GYCrwgMIUETleEl0kKXv_responses_words.xlsx","AllFreq",0.48316333414914,0.0298575485127463,4.0691468664959e-05,0.387082408993716,0,3.13384721580352e-05,0.246910141258196,0.514896157388648,-201.310764132503,"Low","Even"
"220","gYUpwHUw3qAPIlQJ0bi4",42,"clumped","low_clumped_picsFirst","TRUE","unknown","FALSE","male",22,"6/2/2021","../data/gYUpwHUw3qAPIlQJ0bi4_responses_words.xlsx","AllFreq",0.544843442615729,0.0226073900895487,4.07764626741093e-05,0.164605293278668,0.291234476533205,8.14399096543899e-05,0.528740261511604,0.590979732146934,-412.977864640436,"Low","Clumped"
"221","gYUpwHUw3qAPIlQJ0bi4",42,"clumped","low_clumped_picsFirst","TRUE","unknown","FALSE","male",22,"6/2/2021","../data/gYUpwHUw3qAPIlQJ0bi4_responses_words.xlsx","LoFreq",0.618138834920956,0,4.07208659282755e-05,0.26672728026248,0.873873428858343,0.428808668918373,1.12199887969011,0.731503277962474,-298.619633117951,"Low","Clumped"
"222","gYUpwHUw3qAPIlQJ0bi4",42,"clumped","low_clumped_picsFirst","TRUE","unknown","FALSE","male",22,"6/2/2021","../data/gYUpwHUw3qAPIlQJ0bi4_responses_words.xlsx","HiFreq",0.484694854326335,0,6.60408543905442e-05,0.0382418276307446,0,3.13384721580352e-05,0.102414742502345,0.499968328757859,-280.314786728518,"Low","Clumped"
"223","HEOb97ifPEKomSyKdAYk",56,"even","high_even_wordsFirst","TRUE","unknown","FALSE","male",34,"6/22/2021","../data/HEOb97ifPEKomSyKdAYk_responses_words.xlsx","HiFreq",0.676519480445222,0.407814852532761,0.0525327446746195,0.568801469388271,1.11870464817113,0.523323922629232,1.71284006955786,0.872709194761683,-197.618493500771,"High","Even"
"224","HEOb97ifPEKomSyKdAYk",56,"even","high_even_wordsFirst","TRUE","unknown","FALSE","male",34,"6/22/2021","../data/HEOb97ifPEKomSyKdAYk_responses_words.xlsx","AllFreq",0.742473819915176,0.534914498157286,0.067622179423375,0.648906997772608,1.50670015531359,1.05371180871838,2.12516360929889,0.932746544096972,-243.508737651164,"High","Even"
"225","HEOb97ifPEKomSyKdAYk",56,"even","high_even_wordsFirst","TRUE","unknown","FALSE","male",34,"6/22/2021","../data/HEOb97ifPEKomSyKdAYk_responses_words.xlsx","LoFreq",0.974910999449094,0.481638248667564,4.06970461600497e-05,0.796662737802626,3.18295929082,2.09299046148552,3.9999185594447,0.985666004967243,-145.059809372506,"High","Even"
"226","hhCVblwwTbx9HW6SrjYb",34,"even","high_even_picsFirst","TRUE","unknown","FALSE","male",34,"6/11/2021","../data/hhCVblwwTbx9HW6SrjYb_responses_words.xlsx","LoFreq",0.463371689979795,0,6.60408543905442e-05,0.0502162798705433,0,3.13384721580352e-05,0.281979059433042,0.499968328757859,-77.1596117904459,"High","Even"
"227","hhCVblwwTbx9HW6SrjYb",34,"even","high_even_picsFirst","TRUE","unknown","FALSE","male",34,"6/11/2021","../data/hhCVblwwTbx9HW6SrjYb_responses_words.xlsx","HiFreq",0.55703025180901,0,6.60408543905442e-05,0.0533820907069162,0.322218286280163,0.000138556927597022,0.922945161011483,0.590053948367313,-59.6277599516743,"High","Even"
"228","hhCVblwwTbx9HW6SrjYb",34,"even","high_even_picsFirst","TRUE","unknown","FALSE","male",34,"6/11/2021","../data/hhCVblwwTbx9HW6SrjYb_responses_words.xlsx","AllFreq",0.499968328757859,0,6.60408543905442e-05,0.0270096502469875,0,3.13384721580352e-05,0.387805905914558,0.499968328757859,-92.0025302860602,"High","Even"
"229","HU6gEkSWgj3mWRdDoHAF",41,"even","high_even_picsFirst","TRUE","unknown","FALSE","female",38,"6/8/2021","../data/HU6gEkSWgj3mWRdDoHAF_responses_words.xlsx","HiFreq",0.617883182555943,0.409042838475151,4.07027341849398e-05,0.676369787562773,0.357629015932293,8.14100906659846e-05,1.04590784634437,0.763438516156839,-293.95589019262,"High","Even"
"230","HU6gEkSWgj3mWRdDoHAF",41,"even","high_even_picsFirst","TRUE","unknown","FALSE","female",38,"6/8/2021","../data/HU6gEkSWgj3mWRdDoHAF_responses_words.xlsx","LoFreq",0.617883182555943,0.485396346838483,4.07247974763195e-05,0.704089127576034,0.274951709985582,8.15612793850058e-05,1.07056483293125,0.782297422847478,-292.073187635323,"High","Even"
"231","HU6gEkSWgj3mWRdDoHAF",41,"even","high_even_picsFirst","TRUE","unknown","FALSE","female",38,"6/8/2021","../data/HU6gEkSWgj3mWRdDoHAF_responses_words.xlsx","AllFreq",0.617883182555943,0.447412673392218,4.07066315690322e-05,0.65673908446482,0.318513358324613,3.13384721580352e-05,0.985930825087816,0.772871779726302,-372.117775117541,"High","Even"
"232","hy4k4IOar7UhrhaWJJp0",30,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","male",27,"6/10/2021","../data/hy4k4IOar7UhrhaWJJp0_responses_words.xlsx","HiFreq",0.484177540776273,0.0327605692954373,4.07016005747716e-05,0.175524089545878,0,3.13384721580352e-05,0.304145054864367,0.516347575838154,-267.057292730846,"High","Clumped"
"233","hy4k4IOar7UhrhaWJJp0",30,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","male",27,"6/10/2021","../data/hy4k4IOar7UhrhaWJJp0_responses_words.xlsx","LoFreq",0.529206270841769,0.227729044152789,4.0708387370206e-05,0.379343595936726,0.00311367238226161,3.13384721580352e-05,0.488911099909094,0.614503800869898,-267.19146848285,"High","Clumped"
"234","hy4k4IOar7UhrhaWJJp0",30,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","male",27,"6/10/2021","../data/hy4k4IOar7UhrhaWJJp0_responses_words.xlsx","AllFreq",0.505494571443251,0.129520710402401,4.07226215404599e-05,0.243039729635608,0.00253141044006898,3.13384721580352e-05,0.350441425531812,0.56534604083663,-359.652130096199,"High","Clumped"
"235","I1WUapjrglRJM6W8cX2c",34,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","female",29,"5/24/2021","../data/I1WUapjrglRJM6W8cX2c_responses_words.xlsx","AllFreq",0.54362063963481,0.151569622185063,4.07068630917605e-05,0.266275218145172,0,3.13384721580352e-05,0.345992475126076,0.57574833945273,-311.891977586266,"Low","Clumped"
"236","I1WUapjrglRJM6W8cX2c",34,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","female",29,"5/24/2021","../data/I1WUapjrglRJM6W8cX2c_responses_words.xlsx","HiFreq",0.623669726639037,0.278285833918016,4.07097737633447e-05,0.512876726629166,0.277227716040735,8.13866444860956e-05,0.822890246471172,0.695163561399568,-219.198404406105,"Low","Clumped"
"237","I1WUapjrglRJM6W8cX2c",34,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","female",29,"5/24/2021","../data/I1WUapjrglRJM6W8cX2c_responses_words.xlsx","LoFreq",0.489054248918819,0,6.60408543905442e-05,0.097499715315671,0,3.13384721580352e-05,0.159437330697158,0.499968328757859,-231.371571831662,"Low","Clumped"
"238","ikDW3nDlu3CRa7vemag8",45,"clumped","high_clumped_picsFirst","TRUE","unknown","TRUE","male",27,"5/28/2021","../data/ikDW3nDlu3CRa7vemag8_responses_words.xlsx","AllFreq",0.659148920287407,0,4.07188746006469e-05,0.655138690692571,1.31913690125957,0.144382635615491,1.53410103902635,0.82411254602448,-369.239582098844,"High","Clumped"
"239","ikDW3nDlu3CRa7vemag8",45,"clumped","high_clumped_picsFirst","TRUE","unknown","TRUE","male",27,"5/28/2021","../data/ikDW3nDlu3CRa7vemag8_responses_words.xlsx","HiFreq",0.711798216182615,0.577454969143584,4.07234259726226e-05,0.858419992944289,0.995888663511517,8.14034942193122e-05,1.93001430368276,0.898079922684246,-265.217660658169,"High","Clumped"
"240","ikDW3nDlu3CRa7vemag8",45,"clumped","high_clumped_picsFirst","TRUE","unknown","TRUE","male",27,"5/28/2021","../data/ikDW3nDlu3CRa7vemag8_responses_words.xlsx","LoFreq",0.61812292164268,0,4.0712271637644e-05,0.546368877859163,1.05074247948771,0.0458243705663497,1.30498155988679,0.770999472107178,-296.387291910815,"High","Clumped"
"241","iudWFBjgC7AT4CoIxcfW",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","TRUE","male",29,"6/24/2021","../data/iudWFBjgC7AT4CoIxcfW_responses_words.xlsx","AllFreq",0.599216551807331,0,4.0698907593182e-05,0.299267497072167,0.666881296273941,0.21723663107954,0.881313430234703,0.681255305805735,-362.155972317299,"High","Clumped"
"242","iudWFBjgC7AT4CoIxcfW",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","TRUE","male",29,"6/24/2021","../data/iudWFBjgC7AT4CoIxcfW_responses_words.xlsx","LoFreq",0.599216551807331,0,4.06968201285204e-05,0.280753066739708,0.580304983044563,0.138764447859808,0.842671785873472,0.659117138841793,-277.26610351878,"High","Clumped"
"243","iudWFBjgC7AT4CoIxcfW",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","TRUE","male",29,"6/24/2021","../data/iudWFBjgC7AT4CoIxcfW_responses_words.xlsx","HiFreq",0.599216551807331,0.0286499676219419,4.06942044057265e-05,0.460504304193322,0.732714914266531,8.13880042491658e-05,1.02946833802568,0.706326294819064,-273.027798756525,"High","Clumped"
"244","iY7JAXDSohJ4D7iRGAvw",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","female",29,"6/3/2021","../data/iY7JAXDSohJ4D7iRGAvw_responses_words.xlsx","AllFreq",0.619505678587757,0.228208405962148,4.07026846043191e-05,0.586364962346278,0.613637642225109,8.17078798305467e-05,1.04284711920896,0.743515286348611,-396.404642268368,"High","Clumped"
"245","iY7JAXDSohJ4D7iRGAvw",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","female",29,"6/3/2021","../data/iY7JAXDSohJ4D7iRGAvw_responses_words.xlsx","HiFreq",0.562961494822048,0,4.07088309670232e-05,0.378562341844254,0.43439164443346,3.13384721580352e-05,0.677262673819933,0.620562149107172,-318.67265894193,"High","Clumped"
"246","iY7JAXDSohJ4D7iRGAvw",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","female",29,"6/3/2021","../data/iY7JAXDSohJ4D7iRGAvw_responses_words.xlsx","LoFreq",0.700902036924163,0.506609094320403,4.07685333022967e-05,0.852506344669144,0.913001434065945,8.14157798862098e-05,1.69910477475685,0.871877705276347,-273.364201748839,"High","Clumped"
"247","JHCweCcEYmsgQgNiX2QR",26,"even","low_even_picsFirst","TRUE","unknown","TRUE","male",33,"5/24/2021","../data/JHCweCcEYmsgQgNiX2QR_responses_words.xlsx","AllFreq",0.768820541472451,0.588096427651292,4.07042081021541e-05,0.772780060636793,1.68880061625249,0.905365109414057,2.52043231639968,0.951332605522339,-257.744856861671,"Low","Even"
"248","JHCweCcEYmsgQgNiX2QR",26,"even","low_even_picsFirst","TRUE","unknown","TRUE","male",33,"5/24/2021","../data/JHCweCcEYmsgQgNiX2QR_responses_words.xlsx","HiFreq",0.768820541472451,0.644520689398818,4.07129526139737e-05,0.84532106388101,1.51385902483833,8.15373540406673e-05,2.56811954098985,0.948856770811517,-189.735844819741,"Low","Even"
"249","JHCweCcEYmsgQgNiX2QR",26,"even","low_even_picsFirst","TRUE","unknown","TRUE","male",33,"5/24/2021","../data/JHCweCcEYmsgQgNiX2QR_responses_words.xlsx","LoFreq",0.768820541472451,0.513552838456419,4.0790600156427e-05,0.796595464288364,1.87353250291234,0.737247627608432,2.70121206033593,0.953849863116147,-187.368282763353,"Low","Even"
"250","jNp6p1l9vwf7Q1OSylQB",66,"even","low_even_wordsFirst","TRUE","unknown","FALSE","male",28,"6/11/2021","../data/jNp6p1l9vwf7Q1OSylQB_responses_words.xlsx","HiFreq",0.556258626720592,0,4.07204352204207e-05,0.31240968179477,0.242064416488575,3.13384721580352e-05,0.551657991042164,0.567900685901805,-198.431756359914,"Low","Even"
"251","jNp6p1l9vwf7Q1OSylQB",66,"even","low_even_wordsFirst","TRUE","unknown","FALSE","male",28,"6/11/2021","../data/jNp6p1l9vwf7Q1OSylQB_responses_words.xlsx","AllFreq",0.505494571443251,0,4.06953752503542e-05,0.146065595380738,0,3.13384721580352e-05,0.233709252776924,0.499968328757859,-270.540044564563,"Low","Even"
"252","jNp6p1l9vwf7Q1OSylQB",66,"even","low_even_wordsFirst","TRUE","unknown","FALSE","male",28,"6/11/2021","../data/jNp6p1l9vwf7Q1OSylQB_responses_words.xlsx","LoFreq",0.46466308780191,0,5.01633706674138e-05,0.101422029377729,0,3.13384721580352e-05,0.139044395136282,0.499968328757859,-207.03305075036,"Low","Even"
"253","JYsSB7RA9QxRKmkU2Gtw",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","female",28,"6/3/2021","../data/JYsSB7RA9QxRKmkU2Gtw_responses_words.xlsx","HiFreq",0.505002881877317,0,4.06949065101074e-05,0.226373200119792,0.112709947575333,3.13384721580352e-05,0.363112868586196,0.531721134372674,-298.19671941669,"High","Clumped"
"254","JYsSB7RA9QxRKmkU2Gtw",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","female",28,"6/3/2021","../data/JYsSB7RA9QxRKmkU2Gtw_responses_words.xlsx","AllFreq",0.531964535216957,0,4.06993183721964e-05,0.295115594178435,0.28995510631143,8.14226376562064e-05,0.495880356422373,0.581167489095151,-387.348808113138,"High","Clumped"
"255","JYsSB7RA9QxRKmkU2Gtw",29,"clumped","high_clumped_wordsFirst","TRUE","unknown","FALSE","female",28,"6/3/2021","../data/JYsSB7RA9QxRKmkU2Gtw_responses_words.xlsx","LoFreq",0.562877681303689,0,4.06942571384161e-05,0.465760455940729,0.47370655374802,8.14014972029095e-05,0.733780559523129,0.631088889830153,-290.158926535943,"High","Clumped"
"256","k4jIO3scSDJOaf11LJOg",24,"even","low_even_picsFirst","TRUE","unknown","FALSE","male",22,"6/3/2021","../data/k4jIO3scSDJOaf11LJOg_responses_words.xlsx","AllFreq",0.600272416033476,0.365750723392945,0.215463349813962,0.459963690675627,0.251933988345846,8.15775555891526e-05,0.780301255131945,0.72765342937555,-348.577319718486,"Low","Even"
"257","k4jIO3scSDJOaf11LJOg",24,"even","low_even_picsFirst","TRUE","unknown","FALSE","male",22,"6/3/2021","../data/k4jIO3scSDJOaf11LJOg_responses_words.xlsx","HiFreq",0.57542148126322,0.276794838186975,0.0794864300154669,0.396738006693117,0.220375701655759,3.11487875126031e-05,0.838750067370556,0.683119867123878,-234.012405456369,"Low","Even"
"258","k4jIO3scSDJOaf11LJOg",24,"even","low_even_picsFirst","TRUE","unknown","FALSE","male",22,"6/3/2021","../data/k4jIO3scSDJOaf11LJOg_responses_words.xlsx","LoFreq",0.626932502944328,0.457025159652862,0.235451120615046,0.576699360800301,0.280894702631237,8.1397462273777e-05,1.02658125240384,0.771191378008098,-235.369620531136,"Low","Even"
"259","K8bxu9hvsIF280MXHHHB",55,"even","high_even_wordsFirst","TRUE","unknown","FALSE","female",40,"6/2/2021","../data/K8bxu9hvsIF280MXHHHB_responses_words.xlsx","HiFreq",0.570954466880266,0,4.07025403536896e-05,0.431885140913503,0.640000367016103,8.14782718090038e-05,0.878055389709543,0.674446465035999,-331.252900464029,"High","Even"
"260","K8bxu9hvsIF280MXHHHB",55,"even","high_even_wordsFirst","TRUE","unknown","FALSE","female",40,"6/2/2021","../data/K8bxu9hvsIF280MXHHHB_responses_words.xlsx","AllFreq",0.627220386540557,0,4.0832345097345e-05,0.522686406625053,1.02337400042576,0.241920821216578,1.22576021752673,0.765111931176762,-408.975209141872,"High","Even"
"261","K8bxu9hvsIF280MXHHHB",55,"even","high_even_wordsFirst","TRUE","unknown","FALSE","female",40,"6/2/2021","../data/K8bxu9hvsIF280MXHHHB_responses_words.xlsx","LoFreq",0.707913415600615,0,4.07903195677901e-05,0.7590399356191,1.54654629804898,0.31849831680517,1.83918554255172,0.862302846519242,-282.826227241888,"High","Even"
"262","KH8N0Q0nxuPWsywFcTWL",21,"even","low_even_wordsFirst","TRUE","unknown","TRUE","male",37,"5/25/2021","../data/KH8N0Q0nxuPWsywFcTWL_responses_words.xlsx","AllFreq",0.635840481666946,0.17302549166715,4.07258769242156e-05,0.493314723632003,0.981049346066136,0.24850357961207,1.37703706875287,0.798048425318029,-393.567653842252,"Low","Even"
"263","KH8N0Q0nxuPWsywFcTWL",21,"even","low_even_wordsFirst","TRUE","unknown","TRUE","male",37,"5/25/2021","../data/KH8N0Q0nxuPWsywFcTWL_responses_words.xlsx","LoFreq",0.615598694123491,0.132426325521848,4.08185874843291e-05,0.505881928740902,0.884682361669521,8.14571358610321e-05,1.28933071883579,0.769211070974961,-289.217848067613,"Low","Even"
"264","KH8N0Q0nxuPWsywFcTWL",21,"even","low_even_wordsFirst","TRUE","unknown","TRUE","male",37,"5/25/2021","../data/KH8N0Q0nxuPWsywFcTWL_responses_words.xlsx","HiFreq",0.657934258719251,0.197355334888164,4.0869784192319e-05,0.619887168863076,1.11249190314946,8.14681810332184e-05,1.57133689573266,0.826547479714918,-279.827603508169,"Low","Even"
"265","KL9mN8B0eShWl3AmtQpI",45,"clumped","low_clumped_wordsFirst","TRUE","unknown","FALSE","female",37,"6/15/2021","../data/KL9mN8B0eShWl3AmtQpI_responses_words.xlsx","AllFreq",0.475497320703198,0,4.06954009688784e-05,0.0939811897878127,0,3.13384721580352e-05,0.114199276230877,0.499968328757859,-311.01844229299,"Low","Clumped"
"266","KL9mN8B0eShWl3AmtQpI",45,"clumped","low_clumped_wordsFirst","TRUE","unknown","FALSE","female",37,"6/15/2021","../data/KL9mN8B0eShWl3AmtQpI_responses_words.xlsx","LoFreq",0.481326984441694,0,4.06928858819314e-05,0.149277004591612,0,3.13384721580352e-05,0.148796515648128,0.499968328757859,-234.983270011333,"Low","Clumped"
"267","KL9mN8B0eShWl3AmtQpI",45,"clumped","low_clumped_wordsFirst","TRUE","unknown","FALSE","female",37,"6/15/2021","../data/KL9mN8B0eShWl3AmtQpI_responses_words.xlsx","HiFreq",0.469834762013761,0,6.60408543905442e-05,0.102004298438486,0,3.13384721580352e-05,0.164796635601925,0.499968328757859,-222.407974178295,"Low","Clumped"
"268","kYAx0KB82aMHqml5kgXK",27,"clumped","low_clumped_picsFirst","FALSE","10","TRUE","male",26,"5/27/2021","../data/kYAx0KB82aMHqml5kgXK_responses_words.xlsx","AllFreq",0.619180605719066,0.369712984458574,4.06921692163049e-05,0.557109274221281,0.255779804935041,8.14331607635806e-05,0.840013875705777,0.730026867263405,-376.61285408943,"Low","Clumped"
"269","kYAx0KB82aMHqml5kgXK",27,"clumped","low_clumped_picsFirst","FALSE","10","TRUE","male",26,"5/27/2021","../data/kYAx0KB82aMHqml5kgXK_responses_words.xlsx","HiFreq",0.674380363628643,0.275314506164682,4.07033333686852e-05,0.656537157254587,0.664752532044495,8.14085705286738e-05,1.20298817308474,0.768585453310152,-274.197006468969,"Low","Clumped"
"270","kYAx0KB82aMHqml5kgXK",27,"clumped","low_clumped_picsFirst","FALSE","10","TRUE","male",26,"5/27/2021","../data/kYAx0KB82aMHqml5kgXK_responses_words.xlsx","LoFreq",0.577849927229181,0.378929793600616,4.06908678190444e-05,0.512974934400801,0,3.13384721580352e-05,0.635674450522307,0.689421224381022,-294.767862028476,"Low","Clumped"
"271","LccKmaADEoUoJyNCbjm1",53,"clumped","high_clumped_picsFirst","TRUE","unknown","TRUE","male",36,"5/28/2021","../data/LccKmaADEoUoJyNCbjm1_responses_words.xlsx","LoFreq",0.685882965231485,0.562606070856294,0.361834036861157,0.676807421321142,0.963410923395282,0.225695408663268,1.74672052902753,0.891367590787922,-163.781092367309,"High","Clumped"
"272","LccKmaADEoUoJyNCbjm1",53,"clumped","high_clumped_picsFirst","TRUE","unknown","TRUE","male",36,"5/28/2021","../data/LccKmaADEoUoJyNCbjm1_responses_words.xlsx","AllFreq",0.70670889419489,0.447795227304078,0.220735495193679,0.570023117288238,1.40996728128009,0.856836763706301,1.90771549899622,0.911495357759577,-230.887112151893,"High","Clumped"
"273","LccKmaADEoUoJyNCbjm1",53,"clumped","high_clumped_picsFirst","TRUE","unknown","TRUE","male",36,"5/28/2021","../data/LccKmaADEoUoJyNCbjm1_responses_words.xlsx","HiFreq",0.730595680368424,0.379778412599902,4.07014767232291e-05,0.552710049404004,1.66827993210771,0.943276127224222,2.33004332325193,0.92537725249781,-158.944672510376,"High","Clumped"
"274","lDO7sr0W3yErhUQiEm6i",27,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","female",36,"6/18/2021","../data/lDO7sr0W3yErhUQiEm6i_responses_words.xlsx","HiFreq",NA,0.151540619967908,4.07718106933743e-05,0.31559615619027,0,3.13384721580352e-05,1.39943543574551,0.575733839262284,-32.8589957309394,"Low","Clumped"
"275","lDO7sr0W3yErhUQiEm6i",27,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","female",36,"6/18/2021","../data/lDO7sr0W3yErhUQiEm6i_responses_words.xlsx","AllFreq",NA,0.106085909516845,4.5762089435098e-05,0.215952155469542,0,3.13384721580352e-05,1.17629971008062,0.553007923644145,-45.7921872270699,"Low","Clumped"
"276","lDO7sr0W3yErhUQiEm6i",27,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","female",36,"6/18/2021","../data/lDO7sr0W3yErhUQiEm6i_responses_words.xlsx","LoFreq",NA,0.060623956205295,6.60408543905442e-05,0.205558423160955,0,3.13384721580352e-05,1.08858440810531,0.530278386825103,-27.7837156331626,"Low","Clumped"
"277","M1dskk24JaYSYkDQsVNp",32,"even","high_even_picsFirst","TRUE","unknown","TRUE","male",22,"5/24/2021","../data/M1dskk24JaYSYkDQsVNp_responses_words.xlsx","AllFreq",0.547073226825432,0.100336821801961,4.07249844286468e-05,0.185345236516127,0.599088056935036,8.15244283434544e-05,1.23934066018758,0.697675084760249,-175.802382386339,"High","Even"
"278","M1dskk24JaYSYkDQsVNp",32,"even","high_even_picsFirst","TRUE","unknown","TRUE","male",22,"5/24/2021","../data/M1dskk24JaYSYkDQsVNp_responses_words.xlsx","HiFreq",0.510714889584051,0,6.60408543905442e-05,0.0522576136351433,0.301302397604827,8.176302165448e-05,0.748133827860803,0.584297955375405,-70.8645700719667,"High","Even"
"279","M1dskk24JaYSYkDQsVNp",32,"even","high_even_picsFirst","TRUE","unknown","TRUE","male",22,"5/24/2021","../data/M1dskk24JaYSYkDQsVNp_responses_words.xlsx","LoFreq",0.585056637442449,0.201042109018001,4.07040876398223e-05,0.35156121546783,0.871890663937434,8.13927685390992e-05,1.68142539789893,0.785075975528343,-126.933408421759,"High","Even"
"280","m7rQ7BBnT1IW5yGtpMAs",30,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","male",31,"5/24/2021","../data/m7rQ7BBnT1IW5yGtpMAs_responses_words.xlsx","HiFreq",0.576452194485228,0.124172467181319,4.07050166369852e-05,0.384804460169624,0.677449829231598,8.1454803383359e-05,1.13330845851668,0.723148144770676,-261.607421774668,"Low","Clumped"
"281","m7rQ7BBnT1IW5yGtpMAs",30,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","male",31,"5/24/2021","../data/m7rQ7BBnT1IW5yGtpMAs_responses_words.xlsx","AllFreq",0.654765722581487,0.416299393356955,4.06970775328472e-05,0.627343856637897,0.869903795434725,8.15101856522056e-05,1.64892397572335,0.84266096315514,-362.780250514486,"Low","Clumped"
"282","m7rQ7BBnT1IW5yGtpMAs",30,"clumped","low_clumped_wordsFirst","TRUE","unknown","TRUE","male",31,"5/24/2021","../data/m7rQ7BBnT1IW5yGtpMAs_responses_words.xlsx","LoFreq",0.778844458685398,0.604337876134096,4.06901697207332e-05,0.909428293389955,1.72551009241878,8.14814509222584e-05,2.66399217665326,0.955145455244292,-202.681659088229,"Low","Clumped"
"283","MAIjQkom2wsBvBr27Jun",33,"even","high_even_wordsFirst","TRUE","unknown","FALSE","male",31,"6/11/2021","../data/MAIjQkom2wsBvBr27Jun_responses_words.xlsx","AllFreq",0.566069760840492,0,4.2564511035958e-05,0.334449687125526,0.322401657820666,8.1436853255105e-05,0.539162804155101,0.59010432731111,-347.35352598425,"High","Even"
"284","MAIjQkom2wsBvBr27Jun",33,"even","high_even_wordsFirst","TRUE","unknown","FALSE","male",31,"6/11/2021","../data/MAIjQkom2wsBvBr27Jun_responses_words.xlsx","HiFreq",0.601863898520605,0,4.06962871965247e-05,0.427047911218439,0.432276137726634,8.14376892896217e-05,0.707999358604789,0.619993072568832,-261.997922598245,"High","Even"
"285","MAIjQkom2wsBvBr27Jun",33,"even","high_even_wordsFirst","TRUE","unknown","FALSE","male",31,"6/11/2021","../data/MAIjQkom2wsBvBr27Jun_responses_words.xlsx","LoFreq",0.536735456972565,0,4.07709542732313e-05,0.359247159629301,0.220902354009652,3.13384721580352e-05,0.485595083941517,0.562012704790959,-272.075169492624,"High","Even"
"286","mdKMx75UHR9nHk9qgTy4",NA,"clumped","high_clumped_wordsFirst","unknown","unknown","unknown","unknown",25,"4/30/2021","../data/mdKMx75UHR9nHk9qgTy4_responses_words.xlsx","HiFreq",0.550850647459811,0.511902612760318,4.06960320180559e-05,0.704125726884346,0,8.13926569676885e-05,0.732517212303809,0.755903422546908,-203.130589639144,"High","Clumped"
"287","mdKMx75UHR9nHk9qgTy4",NA,"clumped","high_clumped_wordsFirst","unknown","unknown","unknown","unknown",25,"4/30/2021","../data/mdKMx75UHR9nHk9qgTy4_responses_words.xlsx","LoFreq",0.550850647459811,0.252681023047887,4.06972153012002e-05,0.583466850260414,0.129608551670106,8.13967801505548e-05,0.64761039649142,0.653578070894582,-208.300956303143,"High","Clumped"
"288","mdKMx75UHR9nHk9qgTy4",NA,"clumped","high_clumped_wordsFirst","unknown","unknown","unknown","unknown",25,"4/30/2021","../data/mdKMx75UHR9nHk9qgTy4_responses_words.xlsx","AllFreq",0.550850647459811,0.43692475724761,4.06949726177414e-05,0.601466437198759,0,8.14328488247971e-05,0.619220650011221,0.718416869432076,-262.767859287208,"High","Clumped"
"289","mn0NbB9BttSvYfHkRrVN",23,"even","high_even_picsFirst","TRUE","unknown","TRUE","male",31,"6/18/2021","../data/mn0NbB9BttSvYfHkRrVN_responses_words.xlsx","LoFreq",0.480175860438521,0,6.60408543905442e-05,0.0849226653040688,0,3.13384721580352e-05,0.177155018475947,0.499968328757859,-238.082870086338,"High","Even"
"290","mn0NbB9BttSvYfHkRrVN",23,"even","high_even_picsFirst","TRUE","unknown","TRUE","male",31,"6/18/2021","../data/mn0NbB9BttSvYfHkRrVN_responses_words.xlsx","HiFreq",0.557136817823448,0.0940231461208689,4.06939991560578e-05,0.295165189796375,0.294058851628691,8.14650181795328e-05,0.694345122096864,0.621566607370823,-253.92925359269,"High","Even"
"291","mn0NbB9BttSvYfHkRrVN",23,"even","high_even_picsFirst","TRUE","unknown","TRUE","male",31,"6/18/2021","../data/mn0NbB9BttSvYfHkRrVN_responses_words.xlsx","AllFreq",0.516540468127459,0.0745552778993177,4.0720142956639e-05,0.162816055807258,0.0163978284471983,3.13384721580352e-05,0.360306935208784,0.541523343857079,-337.332520994546,"High","Even"
